patch_id,objective,files_changed,status,verification_note
076,Add tag-based recipient selection to broadcast,broadcast.validator.ts + broadcast.service.ts + frontend/broadcasts/page.tsx,done,tsc clean (BE+FE) - Root cause: broadcast form hanya support pilih kontak manual (recipient_contact_ids) sementara scheduled-messages sudah punya tag selection (recipient_tag_ids). Fix: (A) validator tambah recipient_tag_ids optional + recipient_contact_ids jadi optional. (B) service resolve tag->contacts via contact_tags join lalu merge dgn manual contacts + validasi min 1 penerima. (C) frontend tambah tag query + formTagIds state + tag button UI + kirim recipient_tag_ids di payload + update disabled condition agar bisa submit dgn tag saja. Pattern identik dgn scheduled-messages. No schema migration needed - broadcast resolve recipients at create time. No regression - existing manual-only flow tetap works.
077,AGENT role can only see assigned contacts,contact.service.ts + contact.controller.ts,done,tsc clean - Root cause: contact.service.list() dan getById() hanya filter by organizationId tanpa mempertimbangkan role AGENT. Conversation controller sudah benar (force assigned_to=userId untuk AGENT). Fix: tambah optional assignedToUserId param di list() dan getById(). Jika AGENT maka filter contacts via conversations.some.assigned_to_user_id. Controller pass userId jika role=AGENT. Backward compatible (param optional). No regression - OWNER/ADMIN/SUPERVISOR unaffected (param undefined=no filter).
078,Add agent filter dropdown in chat for OWNER/ADMIN/SUPERVISOR,frontend/chat/page.tsx,done,tsc clean - Root cause: chat page hanya punya filter Semua/Chat Saya/Belum Ditugaskan tanpa bisa filter by specific agent. Backend sudah support assigned_to=userId. Fix: frontend-only - tambah Select dropdown 'Filter by Agent' yang fetch teamUsers (reuse existing query). agentFilter state + kirim assigned_to ke API. Hanya tampil untuk non-AGENT. No backend change needed. No regression - existing filter tabs tetap works.
079,Add label filter for AGENT in chat page,conversation.service.ts + conversation.controller.ts + frontend/chat/page.tsx,done,tsc clean (BE+FE) - Root cause: AGENT tidak punya cara filter conversations by label di chat page. Fix: (A) Backend tambah optional label query param di conversation.service.list() -> labels.some.label filter. (B) Controller pass req.query.label ke service. (C) Frontend tambah labelFilter state + Tag icon + Select dropdown yang extract unique labels dari conversations response. Hanya tampil untuk AGENT. Data isolation tetap aman karena backend force assigned_to=userId untuk AGENT (patch 077). No regression - non-AGENT roles unaffected.
080,Extend label filter to all roles in chat page,frontend/chat/page.tsx,done,tsc clean - Root cause: patch 079 label filter hanya tampil untuk AGENT (isAgent guard). OWNER/ADMIN/SUPERVISOR juga perlu bisa filter by label. Fix: hapus isAgent condition pada label filter block sehingga tampil untuk semua role. Backend sudah support (patch 079). No regression - AGENT tetap works + role lain sekarang juga bisa filter.
081,Fix label filter not showing for AGENT - fetch labels from dedicated endpoint,conversation.service.ts + conversation.controller.ts + conversation.routes.ts + frontend/chat/page.tsx,done,tsc clean BE+FE - Root cause: label filter derived from conversations.flatMap(c.labels) so when AGENT conversations have no labels the filter is invisible. Fix: add GET /conversations/labels endpoint returning distinct labels (AGENT-scoped). Frontend fetches labels from endpoint instead of deriving from conversation list. Filter now always visible when org has labels.
082,Fix label filter to use contact tags instead of empty conversation_labels table,conversation.service.ts,done,tsc clean BE+FE - Root cause: patch 081 queried conversation_labels table which is empty (no mechanism to populate it). User expects to filter by contact tags (managed in Kontak page). Fix: (1) listLabels() now queries tags table with AGENT scoping via contact->conversation join. (2) list() label filter now uses contact.contact_tags.some.tag.name instead of labels.some.label. Frontend unchanged - response shape same {label+color}. No regression.
083,Fix AGENT not seeing label filter - remove AGENT scoping from listLabels,conversation.service.ts + conversation.controller.ts,done,tsc clean - Root cause: patch 082 listLabels() for AGENT filtered tags via contact->conversation join. AGENT Nuha's contact (6287882342097) has no tags assigned so query returned empty -> filter invisible. Fix: listLabels() now returns ALL org tags for all roles. Data isolation maintained: list() still forces assigned_to=userId for AGENT so selecting a tag only filters within AGENT own conversations. No regression confirmed.
084,Add slash command / template quick reply in chat,frontend/chat/page.tsx,done,tsc clean FE - New feature: typing / in chat input shows floating popup with active templates. Filter by name or category. Arrow keys navigate + Enter selects + Esc closes. Template content fills textarea. Uses same absolute positioning pattern as emoji picker. No regression - existing send flow unchanged. UX: non-disruptive (only activates on / prefix).
085,Add template auto-fill selector in broadcast create form,frontend/broadcasts/page.tsx,done,tsc clean FE - New feature: optional template dropdown in broadcast create dialog. Selecting template auto-fills message content + passes template_id to backend (already supported). User can still edit message after template fill. No regression - form works with or without template.
086,Add template auto-fill selector in scheduled-messages create form,frontend/scheduled-messages/page.tsx,done,tsc clean FE - New feature: optional template dropdown in scheduled message create/edit dialog. Selecting template auto-fills message content. ScheduledMessage model has no template_id so only content auto-fill (no FK). No regression.
087,Auto-substitute template variables in chat slash command,frontend/chat/page.tsx,done,tsc clean FE - selectSlashTemplate now replaces {{name}}/{{nama}} with contact.name and {{phone}} with contact.phone_number from selectedConv. Case-insensitive regex. If no contact data available gracefully leaves empty string. No regression.
088,Increment template usage_count when used in chat or broadcast,template.service.ts + template.controller.ts + template.routes.ts + broadcast.service.ts + frontend/chat/page.tsx,done,tsc clean BE+FE - (1) Added incrementUsage method to template service. (2) Added POST /:id/use endpoint (any authenticated user). (3) broadcast.service.create increments when template_id provided. (4) Chat slash command calls POST /templates/:id/use fire-and-forget. Template card now shows accurate usage count. No regression.
089,Add AutoResponse model to Prisma schema,backend/prisma/schema.prisma,done,tsc clean + prisma generate OK + db push confirmed (auto_responses table created). Model: AutoResponse with trigger enum (NEW_CHAT/OUTSIDE_HOURS) + template_id FK + business hours config + cooldown_minutes + timezone. Unique constraint on (org_id+trigger). Relations added to Organization and MessageTemplate. No regression.
090,Add AutoResponse CRUD backend - service + controller + routes,auto-response.service.ts + auto-response.controller.ts + auto-response.routes.ts + routes/index.ts,done,tsc clean BE - (1) auto-response.service: list + upsert + delete with org scoping and template validation. (2) controller: zod validated. (3) routes: GET / (all roles) + PUT / (OWNER/ADMIN) + DELETE /:trigger (OWNER/ADMIN). Registered at /auto-responses. No regression.
091,Add auto-response engine + webhook integration + fix _verifyAgentAccess,auto-response-engine.ts + webhook.service.ts + conversation.controller.ts,done,tsc clean BE - (1) auto-response-engine: evaluates NEW_CHAT and OUTSIDE_HOURS triggers with cooldown and timezone-aware business hours and template variable substitution. Sends via WA API + saves message in DB. (2) webhook.service calls engine fire-and-forget for INCOMING messages. (3) Fix: conversation.controller _verifyAgentAccess extracted from class method to standalone function (this binding loss in Express route handlers). No regression.
092,Add auto-response settings UI in Settings page,frontend/settings/page.tsx,done,tsc clean FE - New tab Auto-Response in Settings page with 2 cards: (1) NEW_CHAT greeting config with template selector + cooldown. (2) OUTSIDE_HOURS with template + business hours (time inputs) + business days (day toggles) + cooldown. Each card shows active/toggle/delete if rule exists. Upsert + delete via /auto-responses API. No regression.
093,Upgrade chat input to WhatsApp-like auto-growing textarea,frontend/chat/page.tsx,done,tsc clean FE - Root cause: chat input used single-line Input element which cannot display multi-line text or grow. Fix: replace Input with textarea + auto-resize effect (1 row to ~6 rows max then scroll). Enter=send Shift+Enter=newline. Formatting shortcuts Ctrl+B bold Ctrl+I italic. Emoji+Send buttons aligned to bottom-end. All existing features (slash command + emoji picker + attachment) preserved. No regression.
094,Add WhatsApp-style floating format toolbar on text selection in chat,frontend/chat/page.tsx,done,tsc clean FE - Root cause: no format toolbar on text selection. Fix: detect selection via onSelect+onMouseUp events. When text selected show floating dark toolbar above textarea with 7 buttons: Bold Italic Strikethrough Code OrderedList UnorderedList Quote. Click wraps selected text with WA format markers. onMouseDown preventDefault keeps focus. Outside click dismisses. Existing features (slash command + emoji + Ctrl shortcuts) preserved. No regression.
095,Add WYSIWYG rich-text preview in chat input using transparent textarea + formatted backdrop,frontend/chat/page.tsx,done,tsc clean FE - Root cause: textarea shows raw WA markup (*bold*) not actual formatted text. Fix: overlay technique - textarea text made transparent (caret still visible via caretColor). Behind it a backdrop div renders formatWAText() output showing real bold/italic/strikethrough/monospace. Container div holds bg-muted/50. Placeholder rendered in backdrop. Scroll synced. Emoji button z-index raised. Reuses existing formatWAText from lib. No regression - all features preserved.
096,Change unordered list bullet from dash to dot character,frontend/chat/page.tsx,done,tsc clean FE - Cosmetic change: unordered list format button now inserts bullet dot () instead of dash (-). No regression.
097,Add deleteMessage to WAApiClient and DELETED status to MessageStatus enum,wa-api.client.ts + schema.prisma,done,tsc clean BE - Added POST /messages/delete method to WAApiClient with instance_id + message_id + chat_jid + optional from_me/participant/delete_for params. Added DELETED to MessageStatus enum. No regression - additive only.
098,backend,Delete message endpoint - service + controller + route (DELETE /:id/messages/:messageId),done
099,frontend,Delete message UI - hover dropdown on bubbles + DELETED status display,done
100,backend,Schema add is_edited+edited_at to Message + WAApiClient editMessage() method,done,tsc clean - Added is_edited Boolean + edited_at DateTime? fields. Added editMessage(instanceId+messageId+chatJid+newText) to WAApiClient.
101,backend,Edit message endpoint - service+controller+route (PUT /:id/messages/:messageId),done,tsc clean - editMessage(): validates OUTGOING+not DELETED+not AUDIO/STICKER+15min window. Calls WA API. Updates content/caption+is_edited+edited_at in DB. Route: PUT /:id/messages/:messageId.
102,frontend,Edit message UI - inline edit mode + diedit label + 15min guard,done,tsc clean - Added Pencil icon + editingMessageId/editText state + editMutation (PUT). Outgoing dropdown now shows Edit (if within 15min + not audio/sticker). Inline textarea with Enter=save Esc=cancel. Shows diedit label on edited messages. No regression on delete feature.
